Date,ret_1,ret_5,ret_10,vol_5,vol_chg_1,vol_ratio_5,y
2023-08-03 00:00:00+00:00,-0.004202903559615279,-0.010708332101292628,-0.054945814841095064,0.010981023750146961,-0.20237062226912728,0.8222533228710428,1
2023-08-04 00:00:00+00:00,0.013591019307665375,-0.007239271409689052,-0.011501708129133537,0.01202546023213878,1.2506709544813073,1.7910171516722966,1
2023-08-07 00:00:00+00:00,0.005698244191497004,-0.009963622490842039,0.014654003640171887,0.011510865679926227,-0.7385750259660984,0.4878266862764808,0
2023-08-08 00:00:00+00:00,-0.006022779354970864,-0.0018105726663141253,0.009192016921724777,0.009807361328596005,0.645376215762669,0.7986543243618812,1
2023-08-09 00:00:00+00:00,0.006597425508154009,0.015625387544497826,-0.0003957079137740793,0.008148568327407122,0.1668531071288386,0.9513884361065347,1
2023-08-10 00:00:00+00:00,0.004454917560244409,0.02445560301869487,0.013485392198540724,0.007045404641519582,0.3468403927851147,1.177909257926665,1
2023-08-11 00:00:00+00:00,0.0042184950877490746,0.014982615621785822,0.007634880991183479,0.005129168499971831,0.4336440000573991,1.7070620442360702,1
2023-08-14 00:00:00+00:00,0.011817177737040163,0.021158037733479018,0.010983604542013525,0.006487270946916689,-0.568255127634604,0.6983893757078661,0
2023-08-16 00:00:00+00:00,-0.0008148089047175233,0.026508422807800303,0.02464985471572323,0.004566764082416194,0.06550880489299504,0.7402631613543543,0
2023-08-17 00:00:00+00:00,-0.014426246653131969,0.005068891963565081,0.02077348290941483,0.009753930794948554,0.34015425881829,0.9615502646345009,1
2023-08-18 00:00:00+00:00,0.007407333052590781,0.00802311212380502,0.0326749251875742,0.010094999772976312,0.3631948938052372,1.2548459731298922,0
2023-08-21 00:00:00+00:00,-0.010911393434105632,-0.007164098018698439,0.007711180676196472,0.011322036254532718,-0.5052705534309108,0.752005010503896,0
2023-08-22 00:00:00+00:00,-0.00023817848387208684,-0.01899330069547467,0.001762876065205976,0.008813217789666612,-0.16360264097493038,0.6486823640006874,1
2023-08-23 00:00:00+00:00,0.0011114445035877996,-0.017102092223865606,0.00895298109236653,0.00901591912065237,0.2340072220513716,0.8098115278809356,0
2023-08-24 00:00:00+00:00,-0.01681068729047741,-0.01948005907383954,-0.014509909425163614,0.009775276120289965,0.4856158131497197,1.1935983376760892,0
2023-08-25 00:00:00+00:00,-0.004617276832838524,-0.031183735816785907,-0.02341081430187797,0.007520738224170771,0.5715960797792365,1.768872298697566,0
2023-08-28 00:00:00+00:00,-0.00996622745350928,-0.030257941941216226,-0.0372052690980037,0.0073863184450473135,-0.4338673590611275,0.9505833100438082,0
2023-08-29 00:00:00+00:00,-0.009575415175128499,-0.03931481021793215,-0.05756139290115203,0.006678948406777789,0.34145754817688445,1.1200642035910717,0
2023-08-30 00:00:00+00:00,-0.0009503166529007956,-0.04129331462798669,-0.05768920477685546,0.0060079077898937076,-0.2789475206089552,0.7801723056874449,0
2023-08-31 00:00:00+00:00,-0.004569875136463009,-0.0293573138042027,-0.048265490670887146,0.0038062593959795497,0.7781819395040457,1.265601477532085,1
2023-09-01 00:00:00+00:00,0.0023472832427229307,-0.02256585646565712,-0.053045904575938496,0.005364715685325477,-0.16293836015269014,1.1128851536003812,0
2023-09-04 00:00:00+00:00,-0.0008082094302959142,-0.013524387627712797,-0.043373109433299195,0.0045519902011072885,-0.4839227328323187,0.5980975692541901,1
2023-09-05 00:00:00+00:00,0.005351300938299719,0.0013428134134498837,-0.03802478925899011,0.0037486912073135554,-0.07186316611297883,0.6202025652276417,1
2023-09-06 00:00:00+00:00,0.0021042534900539422,0.004404394745889384,-0.037070791940085224,0.0037481767682258334,-0.05480783727199423,0.6214726011004661,1
2023-09-07 00:00:00+00:00,0.0013586874239948088,0.010386406081005495,-0.019275824705815126,0.0022155726151870223,0.6648726825740789,1.17716331254708,1
2023-09-08 00:00:00+00:00,0.0066611938917335856,0.01473491557434925,-0.008163446881192193,0.00303766098327728,0.692669190830856,1.83448594357846,1
2023-09-11 00:00:00+00:00,0.010783500111595234,0.026506942240668074,0.012624064451266959,0.003796688434158913,-0.4257255351181741,0.9917229593906247,0
2023-09-12 00:00:00+00:00,-0.014446721019500397,0.006292309839687871,0.007643572651192088,0.009582384352585356,0.22489453378076263,1.091145843471859,1
2023-09-13 00:00:00+00:00,0.005002288788143572,0.009202456786928881,0.013647382785139994,0.009730288607755839,-0.21237690292111067,0.8093958956979914,1
2023-09-14 00:00:00+00:00,0.000917945518408736,0.008758262494201752,0.019235635446036126,0.009738092212739038,-0.2806847714244519,0.6168626340108337,1
2023-09-15 00:00:00+00:00,0.001854738893186214,0.003941794726782799,0.018734792313642723,0.009366374631451922,1.7654287313852577,1.6536262984411059,0
2023-09-18 00:00:00+00:00,-0.008706807079717716,-0.015416588130933717,0.010681707498599424,0.008162748021286878,-0.7048796415600831,0.527433503226198,0
2023-09-20 00:00:00+00:00,-0.02228666489094655,-0.023248816839862907,-0.017102795759137757,0.01111294018145437,6.594412676449849,2.5464851590050834,0
2023-09-21 00:00:00+00:00,-0.007283198175796257,-0.035188952759549585,-0.026310320789767583,0.00971757398836068,-0.7858132713349125,0.5482465277892996,0
2023-09-22 00:00:00+00:00,-0.004165243476492386,-0.04008877189002935,-0.031681617383110594,0.00890048392257603,0.5685015976369401,0.7893647162045554,0
2023-09-25 00:00:00+00:00,-0.006157299460201049,-0.04776537936304559,-0.04401186595675888,0.007218618021363132,-0.25665937973130637,0.6464446082570935,1
2023-09-26 00:00:00+00:00,0.0008758402974859969,-0.03856030395740506,-0.05338242376402391,0.008679150503068916,-0.292328018944244,0.4470443992218281,1
2023-09-27 00:00:00+00:00,0.011269995038036829,-0.005562180925025806,-0.028681683639332656,0.007584924780351885,0.16207685693445795,0.8687604800895565,0
2023-09-28 00:00:00+00:00,-0.014690311535374367,-0.012982135580174692,-0.04771426058407535,0.009562095624906765,0.2384731673669842,1.0405838678854946,1
2023-09-29 00:00:00+00:00,0.0046699300356434215,-0.004225186664101099,-0.04414457600976052,0.010000682036029038,-0.14990219960317797,0.9806798813408883,0
2023-10-03 00:00:00+00:00,-0.011450008488806951,-0.00952818515887166,-0.05683844714316244,0.010944252080733696,-0.2822033745870002,0.769951303299692,0
2023-10-04 00:00:00+00:00,-0.0017254220143927412,-0.012102407554087646,-0.05019603899759073,0.01084275150926887,0.1611153603724822,0.8909266432675115,0
2023-10-05 00:00:00+00:00,-2.1591993340730475e-05,-0.023133024202386276,-0.028566535061455345,0.008122256023030577,0.06487176351344393,0.9615327624807837,1
2023-10-06 00:00:00+00:00,0.0016852566424891968,-0.006897771519745466,-0.019790359294849735,0.006110778075485391,-0.5041826118377364,0.5672425838113355,0
2023-10-09 00:00:00+00:00,-0.008520234993129483,-0.019936065881389187,-0.024077018945793505,0.005684595949506788,0.3951098742668513,0.8788448602858913,1
2023-10-10 00:00:00+00:00,0.004416391838463873,-0.004205868260048429,-0.01369397912738457,0.004859169501151643,0.3509564229488715,1.150529525174937,1
2023-10-11 00:00:00+00:00,0.015876828544495902,0.013352645397914698,0.0010886386872961396,0.008816241392333161,-0.04121851123560383,1.1149432960335852,1
2023-10-12 00:00:00+00:00,0.0018548678661176599,0.015254202018877727,-0.008231698007999277,0.008711414403525531,0.2792234615479454,1.376207059362494,0
2023-10-13 00:00:00+00:00,-4.236454900241604e-05,0.013503178269124394,0.006512264910888188,0.008813368180139482,-0.1914965609803695,1.0083403742771417,0
2023-10-16 00:00:00+00:00,-0.0022347817562976546,0.019928248207235377,-0.00040510854331399226,0.007089497757416031,-0.41587670768082496,0.6089312552111628,1
2023-10-17 00:00:00+00:00,0.004778006386548128,0.020295447404252265,0.01600421916614292,0.007096977178277944,0.337178590246374,0.8547700216275194,0
2023-10-18 00:00:00+00:00,-0.01326814334190296,-0.008976292333155556,0.004256495816246542,0.006917790871952454,0.12488868819830024,0.9804596284343055,0
2023-10-19 00:00:00+00:00,-0.007680785197407336,-0.018408854430864596,-0.003435464796411325,0.006978488953679689,0.34919536414930175,1.338187508774777,0
2023-10-20 00:00:00+00:00,-0.003057041684223716,-0.02136816018320098,-0.008153519990313662,0.006709644135437715,-0.25923369897468174,1.0193304862762411,0
2023-10-23 00:00:00+00:00,-0.015614787851977008,-0.03449158816280462,-0.015250696885539372,0.008188880700216002,-0.11885032185566935,0.8603059654522062,0
2023-10-25 00:00:00+00:00,-0.0023198008058678,-0.04131199277588038,-0.021854990748175873,0.0059536663585087555,0.47959564866751325,1.1776410299731825,0
2023-10-26 00:00:00+00:00,-0.013928503963173133,-0.04195358532585536,-0.050553290012702035,0.006094640980132594,0.30995118361322493,1.3678737463933501,1
2023-10-27 00:00:00+00:00,0.017650994157931477,-0.01749671698482791,-0.03558347689970076,0.013270877480692568,-0.2267329473529177,1.0627255488196616,1
2023-10-30 00:00:00+00:00,0.020610781036239034,0.0058283020954614795,-0.015664398180511463,0.01711271135768683,0.4283564708229082,1.3284518279665998,0
2023-10-31 00:00:00+00:00,-0.010637811260923336,0.010913693314641648,-0.02395432546330667,0.015992408294696808,-0.23819625220599117,0.9385389669694822,1
2023-11-01 00:00:00+00:00,0.004152278205017401,0.01747161969385913,-0.024562160508596942,0.015788137979673388,-0.19512511986239067,0.7702098856099892,1
2023-11-02 00:00:00+00:00,0.009924312025568982,0.04208399660148521,-0.0016351632666437022,0.012424482464761898,0.024532868246680772,0.8481693790902369,0
2023-11-03 00:00:00+00:00,-0.000215530585153334,0.02378851060821585,0.005875572785785321,0.011620401978490779,-0.1620839938709181,0.7456757634473049,1
2023-11-06 00:00:00+00:00,0.008320040718178934,0.011459502372849872,0.017354593910003935,0.008238877930570829,0.203063991188404,1.0011156662803857,0
2023-11-07 00:00:00+00:00,-0.006498536145340128,0.01569122781803589,0.026776170380813813,0.006671681242352988,-0.3462942356111932,0.7353007856205075,1
2023-11-08 00:00:00+00:00,0.005206945183105383,0.016758014222014506,0.034522423567185045,0.006728256994092611,0.13279639504819118,0.877922679143463,0
2023-11-09 00:00:00+00:00,-0.010852283513901329,-0.00415916716619924,0.03774979505839848,0.007954897010085497,0.8407788756006409,1.4853527632602153,1
2023-11-10 00:00:00+00:00,0.001882563903971235,-0.0020693485829632596,0.02166993530453465,0.008048737887298653,-0.4670551296334957,0.8101028798024724,0
2023-11-13 00:00:00+00:00,-0.00012951000308103477,-0.010431837986072279,0.0009081207146230952,0.006501582439804529,-0.5016376309413088,0.47069493284079406,1
2023-11-15 00:00:00+00:00,0.01808091106071652,0.014050298457537469,0.029961992709581997,0.01042953828018319,2.170233552367043,1.3223372072801474,1
2023-11-16 00:00:00+00:00,0.0018035711461106274,0.010616983084503984,0.027552916860043464,0.010346989370363635,0.07481289044574391,1.2762517107817162,0
2023-11-17 00:00:00+00:00,-0.0021815722563343076,0.01947589051184817,0.015235719861299568,0.008105328262791136,-0.40931197853658685,0.867779352681897,0
2023-11-20 00:00:00+00:00,-0.0026319755563535274,0.014882074527436506,0.01278192974463832,0.008620126257451698,-0.4212659084060416,0.5415188063982344,1
2023-11-21 00:00:00+00:00,0.012577733941074642,0.02778009904620249,0.01705846356764318,0.009316227582205752,0.8294231018492331,0.8964055125984454,1
2023-11-22 00:00:00+00:00,0.003909509093208197,0.013473687090580722,0.027713294873064287,0.006166354928380642,0.03900005478151303,1.012842097098535,1
2023-11-23 00:00:00+00:00,0.003056709503513222,0.014741423389482922,0.025514915916754477,0.006146476909518204,-0.0003833709791449813,1.1366409566671407,0
2023-11-24 00:00:00+00:00,-0.0006679842997616703,0.016280681790383333,0.036073653078239065,0.005861466628256961,-0.20887853567385595,0.9240686827812057,1
2023-11-28 00:00:00+00:00,0.00020889514583055657,0.01917542269177175,0.034342867288802204,0.005255248889484959,1.0434406412577193,1.5049576336638015,1
2023-11-29 00:00:00+00:00,0.002631091562205201,0.009163970621428152,0.03719864567915043,0.0019582390512210214,-0.09141909027539818,1.2496485293518727,0
2023-11-30 00:00:00+00:00,-0.009684683796282623,-0.00450137426223951,0.00891166272005428,0.005161829112610083,1.2695147656597006,2.0301370734475452,1
2023-12-01 00:00:00+00:00,0.0070875098824880745,-0.0005009461709116758,0.014233092558970428,0.006152280581660656,-0.4956803773166679,0.9454019015449736,1
2023-12-04 00:00:00+00:00,0.010817226677729552,0.010986184557093992,0.02744572892234154,0.007802878874685955,0.08702236279253439,0.9203947904074765,1
2023-12-05 00:00:00+00:00,0.007251526212086912,0.01810470024463884,0.03762728821630934,0.007984425913237345,-0.1858359219010467,0.759199426268906,1
2023-12-06 00:00:00+00:00,0.009578651411440653,0.02515948180613692,0.03455401317968687,0.008364667900449171,0.2937551955217832,0.9385337838265687,0
2023-12-07 00:00:00+00:00,-0.0016456691443665905,0.033481348548925816,0.028829262206063078,0.004881316013016929,-0.5042091791220819,0.6058828972987466,0
2023-12-08 00:00:00+00:00,-0.0005290697245343701,0.025665152948888714,0.025151349917881483,0.00580009467862924,0.25334975171012486,0.8092180159224042,1
2023-12-11 00:00:00+00:00,0.0014658854080775718,0.016176449531022596,0.02734035154814274,0.004936920559681834,-0.3075736014504413,0.6479224688338506,0
2023-12-12 00:00:00+00:00,-0.014353366122130118,-0.005619876623227271,0.012383077439736212,0.008615287860182603,0.30157718402895606,0.9011011646769029,1
2023-12-13 00:00:00+00:00,0.004083964345374502,-0.011031844868626406,0.013850081437250195,0.007136708413787042,0.09068682775180581,1.1235282002813798,1
2023-12-14 00:00:00+00:00,0.012407849218113665,0.0028895472649013154,0.03646764175295192,0.009710688597818496,0.6919595317879788,1.5870410459425894,1
2023-12-15 00:00:00+00:00,0.012763130826342728,0.01622721281256201,0.042308839660219366,0.01104672079300029,-0.061288021685147465,1.3456448129569865,1
2023-12-18 00:00:00+00:00,0.01017783807366901,0.025067577226874027,0.04164953115577208,0.011372588508878076,-0.11090554496341742,1.0682967812000361,1
2023-12-19 00:00:00+00:00,0.014716373130952753,0.05529996088503886,0.04936930530436823,0.004100756367698564,0.1874606958975764,1.1377345258779992,0
2023-12-20 00:00:00+00:00,-0.012098820409707334,0.0382917297754195,0.02683745648415914,0.011125473574828916,0.05446403708214054,1.0864491929265578,1
2023-12-21 00:00:00+00:00,0.014007988893171008,0.039932779666904006,0.04293771458607187,0.011319904943875178,-0.2239008989372444,0.8776736123331614,1
2023-12-22 00:00:00+00:00,0.0009754992976829246,0.027828918410337078,0.04450771700428713,0.011284764169660321,0.20168822619290294,1.0465542141648123,1
2023-12-26 00:00:00+00:00,0.005068092726569828,0.022629889253771518,0.04826474297715011,0.010989040961866344,-0.5486784254950978,0.5160818793492535,1
2023-12-27 00:00:00+00:00,0.0034134539336505565,0.011238821450936909,0.06716028872260638,0.009421463162828969,0.23286502044560264,0.7111434380745492,1
2023-12-28 00:00:00+00:00,0.007228865364962589,0.03102309399554204,0.07050275170303633,0.00495847697694561,0.3366392312342381,1.0376770838257026,0
2023-12-29 00:00:00+00:00,-0.007906180883842429,0.00874120334643358,0.04902304356059428,0.005865924646602102,-0.11688974622999493,0.9635341098991351,1
2024-01-01 00:00:00+00:00,0.0020503841410979273,0.009824427292639992,0.0379267488885322,0.0058498463426006125,-0.6290203103956857,0.45939848972749353,1
2024-01-02 00:00:00+00:00,0.008281051395303107,0.013052590808175113,0.035977858746410574,0.006423461837938283,0.8480898341165204,0.8493361887181045,0
2024-01-03 00:00:00+00:00,-0.01087416458432322,-0.001372279517581343,0.009851119128876595,0.008739190918335424,0.21328750939748686,1.0344194830081868,1
2024-01-04 00:00:00+00:00,0.005167684974155318,-0.0034158586344577024,0.027501264857592078,0.00833796617078064,0.06365031353678696,1.1724547727902639,1
2024-01-05 00:00:00+00:00,0.004255555227943297,0.008800922789778953,0.017619056791954302,0.007417367547906841,-0.15878573290676223,1.0579853077475805,0
2024-01-08 00:00:00+00:00,-0.007803701003770147,-0.0011195466244537933,0.008693881763773614,0.008549066703476528,-0.04349942360054637,0.9225453559684822,0
2024-01-09 00:00:00+00:00,-0.0026476237109964718,-0.011946329424614377,0.0009503308339215977,0.007117533415008467,-0.30144575347410585,0.6775108549470505,1
2024-01-10 00:00:00+00:00,0.026971578980900857,0.02585839117451938,0.02445062671637177,0.013281335311629908,1.0548931959843602,1.3236567305640368,1
2024-01-11 00:00:00+00:00,0.026300928112418243,0.047426648023799034,0.0438487866641859,0.016294005481562426,1.1369366480706566,2.116387064435976,1
2024-01-12 00:00:00+00:00,0.007960093304081095,0.05129043735447869,0.06054276332326847,0.016083594486210093,-0.3672655464596172,1.1918486698361512,1
2024-01-15 00:00:00+00:00,0.017071200015404298,0.07764686057239767,0.07644038466729053,0.012611823265899864,-0.4264255306563397,0.6742362909733552,0
2024-01-16 00:00:00+00:00,-0.013987245446180352,0.06539431267305984,0.052666761246756844,0.016899060878418054,0.053240229419712515,0.6715768487893743,0
2024-01-17 00:00:00+00:00,-0.009493483265794578,0.027564960114491166,0.054136136810361224,0.017154852850536036,0.3449497983465475,0.8888274543286561,1
2024-01-18 00:00:00+00:00,0.004682031596702885,0.005919436927887212,0.05362682400336438,0.01279365647351065,-0.1572422672340671,0.9316384344848905,0
2024-01-19 00:00:00+00:00,-0.00036549096601035114,-0.0023892918568141353,0.04877859767336101,0.012230842298933627,0.013937143256275375,1.030336180870763,0
2024-01-23 00:00:00+00:00,-0.028428841187349563,-0.047018741913148476,0.026977260961629446,0.012874431904660411,0.9242050815220311,1.6167475773236566,1
2024-01-24 00:00:00+00:00,0.011516182193422653,-0.022369680889070875,0.041561781877532455,0.015454874567417997,0.09292789679797275,1.4637328660313813,1
2024-01-25 00:00:00+00:00,0.006845794401280747,-0.006242807446206644,0.021150069930027326,0.015836098974633357,-0.4612526556713388,0.792695368264792,1
2024-01-29 00:00:00+00:00,0.07019203894652937,0.05855484886768125,0.06482089753026288,0.036057240354559254,1.0233463450192364,1.3560474909058005,0
2024-01-30 00:00:00+00:00,-0.02791685691031598,0.029379553547538517,0.026920065362676437,0.040269357001525646,-0.41013185293803256,0.7678898119659714,1
2024-01-31 00:00:00+00:00,0.013497837338761087,0.07380086559603782,0.02331209983046234,0.035244689925780615,0.07352416755581714,0.8710987478220267,1
2024-02-01 00:00:00+00:00,1.75829651150039e-05,0.061594233589692404,0.037846709350613184,0.03588407172703025,-0.11770240576710489,0.8527123989005246,1
2024-02-02 00:00:00+00:00,0.02176429171589267,0.07732394196319081,0.07059841603632622,0.0359137760082883,0.4721743256344386,1.14100563783442,0
2024-02-05 00:00:00+00:00,-0.012811282343169972,-0.0062325245714327515,0.05195737976190418,0.019958826988591073,-0.5514874682153821,0.6203800176986153,0
2024-02-06 00:00:00+00:00,-0.007800399929322022,0.014332671739892833,0.04413331278429289,0.014472571392803503,0.026496545665109172,0.6855095035665952,1
2024-02-07 00:00:00+00:00,0.01005037783197582,0.010882372505496285,0.08548636661217834,0.013914827996152469,0.027473965471203288,0.7726415949592803,1
2024-02-08 00:00:00+00:00,0.005529933057381697,0.016454612068353747,0.07906235487741209,0.013912689512099815,0.5806514834291536,1.1945651468081124,1
2024-02-09 00:00:00+00:00,0.007326928757429574,0.002092274018165474,0.07957799885610806,0.010114289604355488,-0.14548412706298097,1.1538965259887004,0
2024-02-12 00:00:00+00:00,-0.005750481528604912,0.009259671515830847,0.0029694358141523214,0.00808826508525758,-0.4684608289469975,0.6384519931294211,1
2024-02-13 00:00:00+00:00,0.00877885887805574,0.026123997299390966,0.040831095717109855,0.006341910091162963,0.15599294621413362,0.7573511292860515,1
2024-02-14 00:00:00+00:00,0.011108508166305597,0.02719896638227648,0.038377328171709246,0.006558714057244539,-0.0774672695323263,0.7298998936491023,0
2024-02-15 00:00:00+00:00,-0.0072736239428021765,0.01411949446977312,0.03080643734222832,0.008658125441568945,0.4058639304243057,1.1352896788699598,0
2024-02-16 00:00:00+00:00,-0.006816982708672703,-0.00011979164116415753,0.001972231740063002,0.0091229351753906,-0.02391218275765372,1.1830159115581846,1
2024-02-19 00:00:00+00:00,0.009191609580065041,0.014906920359686104,0.024304625061360108,0.009211400750923741,-0.31099776012239777,0.8140082670518528,0
2024-02-20 00:00:00+00:00,-0.0020182885055629596,0.004044183196493023,0.030273830726787354,0.008772424379809324,0.057604443976874364,0.8735376474502922,0
2024-02-21 00:00:00+00:00,-0.0022603485111428734,-0.009231269116061314,0.017716616287861697,0.006637006395515196,0.787186392517818,1.3724397465308715,1
2024-02-22 00:00:00+00:00,0.009572819091167029,0.007581952922991686,0.021808500735131187,0.007416473943674521,0.45387605882003346,1.6864963152057817,1
2024-02-23 00:00:00+00:00,0.008014135914039766,0.022628089642747762,0.02250558734558883,0.006088600870451035,-0.21927131187394988,1.2133278547832864,0
2024-02-26 00:00:00+00:00,-0.0042179172012944965,0.009040027053581756,0.024081706376605005,0.006448093747515543,-0.47965077461889616,0.623150832422549,0
2024-02-27 00:00:00+00:00,-0.0011261194901780458,0.009942081907946099,0.014026472705029436,0.006326591614826153,0.4409545133530659,0.8458936756132672,0
2024-02-28 00:00:00+00:00,-0.020210073010410223,-0.008227169061896245,-0.01738249096628386,0.011944414497140598,-0.20119020391936338,0.7216317476546665,1
2024-02-29 00:00:00+00:00,0.003555257748054874,-0.01413863353057565,-0.0066638790614080845,0.010784917677830857,1.7323210703114613,1.8160863495405248,1
2024-03-01 00:00:00+00:00,0.02144362245205822,-0.0010042820590574486,0.021601082599231214,0.01499927637646931,-0.4865234109171722,0.9667823880290558,1
2024-03-04 00:00:00+00:00,0.010237163762348178,0.013497449027108255,0.022659493385049467,0.015397583783490997,-0.17378380120343595,0.7680333634915283,0
2024-03-05 00:00:00+00:00,-0.004776435281343527,0.00979369241210759,0.019833144012196158,0.015712408410302744,-0.2909646642898043,0.5774653837691824,1
2024-03-06 00:00:00+00:00,0.0018663316272466979,0.03254613509411941,0.02405120347649259,0.009931925389802209,0.09820492459692831,0.6429752018734337,0
2024-03-07 00:00:00+00:00,-0.016017884694153217,0.01240756033770829,-0.0019064991414907695,0.01427385593397467,0.06534347569640353,0.9161029590880232,0
2024-03-11 00:00:00+00:00,-0.008333791421095693,-0.017106431692626156,-0.01809353406924019,0.009989422519911183,0.3561209207710787,1.2662219838843474,1
2024-03-12 00:00:00+00:00,0.00601734494425421,-0.02121203473763822,-0.008000894068162512,0.008635182036817075,-0.16355686242864986,1.073386307224322,0
2024-03-13 00:00:00+00:00,-0.02931362809259952,-0.045344008573857564,-0.035994401434454315,0.01419342849341842,0.43354135485171863,1.3427245268953736,0
2024-03-14 00:00:00+00:00,-0.0004887972990873513,-0.04758815818656481,-0.016590833717665565,0.01376890879826288,0.3733854434514552,1.5192633948621674,0
2024-03-15 00:00:00+00:00,-0.009256151027145165,-0.041043369297139365,-0.02914505704044823,0.013308700747003141,0.03514686419793511,1.3344894853256275,1
2024-03-18 00:00:00+00:00,0.01498360710700597,-0.018495082650055172,-0.035285129474678656,0.016887165312326362,-0.5230192046137765,0.655714164839937,0
2024-03-19 00:00:00+00:00,-0.009882152638898467,-0.03400717609425197,-0.05449784943124991,0.01609931864294644,-0.09745771584419116,0.601766871658139,1
2024-03-20 00:00:00+00:00,0.012980193508722815,0.008082142706161699,-0.037628342615859234,0.011860290770714259,0.025742880053128525,0.6660093299612568,1
2024-03-21 00:00:00+00:00,0.005004316736916481,0.013622360917403764,-0.034614060335372954,0.011865049670766016,0.5322456420844108,1.11811222460022,1
2024-03-22 00:00:00+00:00,0.0027911957568160783,0.025947908133881148,-0.016160450739285404,0.00986862856723132,0.5013226789153111,1.669925344081821,0
2024-03-26 00:00:00+00:00,-0.009243840140111592,0.0014587453054770716,-0.01706331695956831,0.009796435497805393,-0.41539660157045344,0.9401220653472567,1
2024-03-27 00:00:00+00:00,0.03556868156979576,0.04743017741433175,0.011810034924569113,0.016644869770804465,0.4301662960434327,1.1871177429510849,0
2024-03-28 00:00:00+00:00,-0.004688970469844622,0.029160110852882726,0.037477929736285054,0.0175510599863267,0.338570498627887,1.330450264258063,0
2024-04-01 00:00:00+00:00,-0.0007234903435971995,0.02329463299198653,0.03723432180744557,0.01780806305211214,-0.7705776292551914,0.3381432472741994,1
2024-04-02 00:00:00+00:00,0.0014647869664152768,0.021941103960106734,0.04845833784390052,0.017854184709377885,0.7770999704819421,0.7013563711883447,0
2024-04-03 00:00:00+00:00,-0.010322995184838035,0.020827981536615692,0.022317109562381976,0.01806674952632513,-0.21344989532181557,0.5927842419882644,0
2024-04-04 00:00:00+00:00,-0.005894968613175289,-0.02004545841645411,0.026433959348833636,0.004599994005747121,1.0675896495180281,1.2649299524796822,0
2024-04-05 00:00:00+00:00,-0.001931169813482736,-0.01733020740666713,0.011324552677133948,0.004666550728171784,-0.48639349213044447,0.8681108098960577,1
2024-04-08 00:00:00+00:00,0.017721463441693786,0.0008082144769994137,0.024121674528606363,0.01073574690586694,0.12292171047168488,0.9042905551761372,0
2024-04-09 00:00:00+00:00,-0.015023754329831385,-0.01566951673111794,0.005927780733386623,0.01262000850088721,-0.15384538066831177,0.7968797139758095,1
2024-04-10 00:00:00+00:00,0.010880334559275173,0.005419266490465091,0.0263601204094861,0.013134004813942992,0.29229175381331096,0.9826281318877185,0
2024-04-12 00:00:00+00:00,-0.008397672915144039,0.0028880780907669656,-0.01721527317495919,0.013511883720316946,0.7017345620042175,1.6348776030498795,0
2024-04-15 00:00:00+00:00,-0.0015848299073285554,0.0032360903243362493,-0.014150199198838309,0.013496223121916362,-0.17033939656145847,1.216717990757288,1
2024-04-16 00:00:00+00:00,0.0006315408544625978,-0.013610588984537042,-0.012813374782595588,0.009760976470868836,-0.2740552634144837,0.8667737375567293,0
2024-04-18 00:00:00+00:00,-0.0009721776435569485,0.0004611477830662736,-0.015215594910953811,0.006940752054464336,1.029182001976472,1.4406266638044682,1
2024-04-19 00:00:00+00:00,0.003960947091172118,-0.006386921262922507,-0.0010022672008348499,0.004526869022076625,-0.17173349962737483,1.084641572925818,1
2024-04-22 00:00:00+00:00,0.006614980634869205,0.008656174650027326,0.011569252449150857,0.0034762276432370675,-0.3424909181161111,0.7682176480572315,0
2024-04-23 00:00:00+00:00,-0.013869580294427974,-0.0037545836228382035,-0.0005306434702357921,0.007913827923278563,0.41111528273117415,1.0573074365455004,0
2024-04-24 00:00:00+00:00,-0.006270039561555585,-0.010625911953489386,-0.024091876017841685,0.00821385937455141,-0.283644016515909,0.7455713481948749,1
2024-04-25 00:00:00+00:00,0.006757736343455889,-0.0029706931193034247,-0.002510915264783198,0.009154480422426224,0.5238714849672783,1.1879941516797201,0
2024-04-26 00:00:00+00:00,-0.005085601612532464,-0.011954781803081516,-0.018265348815912352,0.008928474031963868,-0.40956524760589075,0.7744649055441954,1
2024-04-29 00:00:00+00:00,0.008588312701330425,-0.010017853235863239,-0.0014483948730638074,0.009453154280402842,-0.2300731858003231,0.6283562955267357,1
2024-04-30 00:00:00+00:00,0.0013481070184493404,0.0052592728457818705,0.0014849428432488487,0.006721612524112559,0.583099221934295,1.0518588104392028,0
2024-05-02 00:00:00+00:00,-0.00030682137111104346,0.011291676638158332,0.0005457803229045322,0.005514869832357467,0.26479994966125053,1.2384355814148449,0
2024-05-03 00:00:00+00:00,-0.022194843145757925,-0.017791290989177533,-0.020709131642755785,0.011530769457995627,0.18703081436700097,1.4385603385467571,0
2024-05-06 00:00:00+00:00,-0.010094175871205535,-0.022735902570404365,-0.034418881619160624,0.011910963717536428,-0.5707769183624875,0.6390177220538811,0
2024-05-07 00:00:00+00:00,-0.012715601928243725,-0.04337817121461107,-0.052961468297606173,0.009637771305721821,0.96335726557868,1.1145758378747412,1
2024-05-08 00:00:00+00:00,0.012183629674473062,-0.03302662870267237,-0.027941051908414116,0.0130884926413722,-0.3498177919681884,0.7480550967862153,0
2024-05-09 00:00:00+00:00,-0.017218323507283917,-0.04938461991828269,-0.03865057843913999,0.013231731490404587,0.1663957693832463,0.9238227666548543,1
