Date,Close,High,Low,Open,Volume,ret_fwd_1,y
2022-07-05 00:00:00+00:00,1107.158,1121.5591,1099.8095,1102.4941,17647327,-0.008794860354168064,0
2022-07-06 00:00:00+00:00,1097.4207,1111.1165,1086.5687,1101.1745,23943726,-0.009847089634813651,0
2022-07-07 00:00:00+00:00,1086.6143,1107.158,1080.6536,1103.8137,23301033,0.0013818150561796198,1
2022-07-08 00:00:00+00:00,1088.1158,1100.2191,1084.0889,1100.2191,19010108,0.013590373377539445,1
2022-07-11 00:00:00+00:00,1102.9037,1105.1331,1078.3785,1081.3361,13847467,-0.0014235150358097117,0
2022-07-12 00:00:00+00:00,1101.3337,1110.0928,1093.8488,1093.8488,10778989,-0.017723692646470213,0
2022-07-13 00:00:00+00:00,1081.814,1107.4995,1079.7438,1104.4509,14224132,0.008243746152295905,1
2022-07-14 00:00:00+00:00,1090.7322,1107.4767,1081.541,1086.5689,16970315,0.001939706190025435,1
2022-07-15 00:00:00+00:00,1092.8479,1098.8541,1084.3392,1098.8541,9603210,0.008514542600118497,1
2022-07-18 00:00:00+00:00,1102.153,1103.4042,1088.5252,1101.5842,15160908,0.006130637034967093,1
2022-07-19 00:00:00+00:00,1108.9099,1113.4145,1092.1654,1092.1654,16439888,0.027040158988570553,1
2022-07-20 00:00:00+00:00,1138.895,1156.868,1131.2736,1155.7305,23924246,-0.006671905662945252,0
2022-07-21 00:00:00+00:00,1131.2964,1137.5301,1122.6512,1134.8,16523230,0.006757203505641963,1
2022-07-22 00:00:00+00:00,1138.9408,1144.947,1135.2552,1137.5302,10969995,-0.03303929405286048,0
2022-07-25 00:00:00+00:00,1101.311,1122.7194,1093.3939,1122.7194,23110452,0.00045454916912668336,1
2022-07-26 00:00:00+00:00,1101.8116,1112.004,1097.1933,1101.6297,11303288,-0.0009497994030920746,0
2022-07-27 00:00:00+00:00,1100.7651,1104.3141,1092.9389,1101.1063,8655086,0.015666376050621416,1
2022-07-28 00:00:00+00:00,1118.0101,1122.9469,1101.5842,1108.4094,12496073,0.021305442589472146,1
2022-07-29 00:00:00+00:00,1141.8298,1145.3107,1121.1496,1126.0182,15130683,0.026061677493440825,1
2022-08-01 00:00:00+00:00,1171.5878,1177.4574,1140.9882,1146.2436,15700044,0.003805946084450572,1
2022-08-02 00:00:00+00:00,1176.0468,1186.5803,1165.536,1170.5184,13917913,0.008395839349250235,1
2022-08-03 00:00:00+00:00,1185.9207,1187.5814,1168.2208,1183.0313,14250977,-0.0132178315126803,0
2022-08-04 00:00:00+00:00,1170.2454,1191.1077,1153.4555,1187.5813,14467127,-0.014736225410499472,0
2022-08-05 00:00:00+00:00,1153.0004,1173.3849,1149.7926,1172.1109,13942438,0.013082042295909145,1
2022-08-08 00:00:00+00:00,1168.084,1175.5462,1151.6353,1151.6353,10165178,0.005979535718321627,1
2022-08-10 00:00:00+00:00,1175.0686,1178.4356,1163.4885,1172.5205,10724688,0.003330018349567005,1
2022-08-11 00:00:00+00:00,1178.9816,1187.5357,1174.0219,1184.4417,8198226,0.01617065100931164,1
2022-08-12 00:00:00+00:00,1198.0465,1201.8459,1174.932,1178.6175,12650587,0.00695031453286667,1
2022-08-16 00:00:00+00:00,1206.3733,1209.1034,1195.4531,1204.0527,6607378,0.005223921981695164,1
2022-08-17 00:00:00+00:00,1212.6753,1218.0217,1208.3072,1212.6071,6595965,0.0018135110033162143,1
2022-08-18 00:00:00+00:00,1214.8745,1218.3895,1205.2424,1214.281,7410035,-0.017829660594571608,0
2022-08-19 00:00:00+00:00,1193.2137,1215.0571,1189.1509,1209.7161,9460724,-0.0027736020798286767,0
2022-08-22 00:00:00+00:00,1189.9042,1201.1796,1180.5004,1194.6518,9471680,0.015422418040040587,1
2022-08-23 00:00:00+00:00,1208.2554,1211.177,1182.9426,1184.1524,9678484,-0.002663758010102789,0
2022-08-24 00:00:00+00:00,1205.0369,1218.846,1203.0284,1205.1967,10369622,-0.002916840139916151,0
2022-08-25 00:00:00+00:00,1201.522,1215.6048,1197.208,1209.2367,7871946,-0.005338229345779759,0
2022-08-26 00:00:00+00:00,1195.108,1209.716,1190.0867,1201.9555,10742038,-0.007772937675925407,0
2022-08-29 00:00:00+00:00,1185.8185,1211.9986,1176.8711,1180.0438,19838975,0.015513925613405432,1
2022-08-30 00:00:00+00:00,1204.2152,1207.5477,1176.2092,1193.2822,23139054,-0.02939790163751478,0
2022-09-01 00:00:00+00:00,1168.8138,1189.1508,1164.3858,1178.971,19909939,-0.011677736864503022,0
2022-09-02 00:00:00+00:00,1155.1647,1175.6385,1152.9735,1168.8139,12999345,0.015530512661960653,1
2022-09-05 00:00:00+00:00,1173.105,1178.446,1155.3929,1155.3929,11327815,0.010526082490484574,1
2022-09-06 00:00:00+00:00,1185.4532,1189.6302,1174.1093,1174.5659,10899618,-0.005814738194641513,0
2022-09-07 00:00:00+00:00,1178.5601,1184.563,1173.1962,1175.4787,7488501,0.0014137590437688474,1
2022-09-08 00:00:00+00:00,1180.2263,1185.9782,1173.6529,1181.5274,7057077,-0.006227026122024297,0
2022-09-09 00:00:00+00:00,1172.877,1191.4563,1170.4574,1191.4563,8314850,0.01118966438936052,1
2022-09-12 00:00:00+00:00,1186.0011,1192.3693,1173.4474,1173.4474,7435419,0.00835235313019522,1
2022-09-13 00:00:00+00:00,1195.907,1200.4491,1187.3477,1195.1081,8888657,-0.011985881845327298,0
2022-09-14 00:00:00+00:00,1181.573,1191.4561,1174.4517,1175.4788,8678219,-0.009909671260260737,0
2022-09-15 00:00:00+00:00,1169.864,1188.5118,1167.1478,1179.1309,10365600,-0.024778521264010134,0
2022-09-16 00:00:00+00:00,1140.8765,1165.436,1137.1332,1161.2134,20217708,0.0013003160289477623,1
2022-09-19 00:00:00+00:00,1142.36,1151.604,1132.7279,1140.8764,7580254,0.00015975699429262075,1
2022-09-20 00:00:00+00:00,1142.5425,1158.4515,1138.822,1151.4898,8411448,0.0027569215149544886,1
2022-09-21 00:00:00+00:00,1145.6924,1156.3059,1138.9591,1139.7579,9207309,-0.00942329721310886,0
2022-09-22 00:00:00+00:00,1134.8962,1142.611,1128.5053,1134.8506,10308170,-0.018744181185909325,0
2022-09-23 00:00:00+00:00,1113.6235,1139.3927,1112.0715,1134.3942,9528051,-0.02547656366806198,0
2022-09-26 00:00:00+00:00,1085.2522,1103.7175,1084.2479,1092.8757,12479523,0.0079501336187111,1
2022-09-27 00:00:00+00:00,1093.8801,1107.4609,1077.3778,1092.8529,16154822,-0.026625038703967735,0
2022-09-28 00:00:00+00:00,1064.7555,1085.549,1062.3133,1077.4918,16997059,-0.0030653046638406158,0
2022-09-29 00:00:00+00:00,1061.4917,1080.7558,1055.8767,1077.3321,14671827,0.022556087814911748,1
2022-09-30 00:00:00+00:00,1085.4348,1096.5048,1054.9636,1054.9636,18613024,-0.003469577352780726,0
2022-10-03 00:00:00+00:00,1081.6688,1103.3295,1078.7016,1091.7117,11852723,0.018442706307143272,1
2022-10-04 00:00:00+00:00,1101.6177,1103.8089,1091.0954,1094.5877,8948850,0.0036879400176667004,1
2022-10-06 00:00:00+00:00,1105.6804,1118.4167,1103.8773,1108.8303,13352162,0.004231964318079652,1
2022-10-07 00:00:00+00:00,1110.3596,1115.6322,1102.2796,1102.2796,7714340,-0.01091547278917577,0
2022-10-10 00:00:00+00:00,1098.2395,1103.6261,1090.1138,1097.8742,6329527,-0.01991022905295242,0
2022-10-11 00:00:00+00:00,1076.3733,1101.9827,1073.2691,1101.9827,9215177,0.007358320761022219,1
2022-10-12 00:00:00+00:00,1084.2936,1087.238,1069.6172,1073.68,7417103,0.0031785671334775144,1
2022-10-13 00:00:00+00:00,1087.7401,1092.8528,1077.3776,1082.536,7328492,-0.00507814320718705,0
2022-10-14 00:00:00+00:00,1082.2164,1103.0555,1081.486,1102.4392,9106089,0.016050209551435313,1
2022-10-17 00:00:00+00:00,1099.5862,1101.9828,1069.8455,1075.0496,16729355,0.01764400098873562,1
2022-10-18 00:00:00+00:00,1118.9873,1124.3511,1104.7902,1105.6347,12415820,0.017399303816942248,1
2022-10-19 00:00:00+00:00,1138.4569,1153.955,1114.6277,1120.4709,19247142,0.0026866190542655325,1
2022-10-20 00:00:00+00:00,1141.5155,1149.915,1134.3942,1134.3942,8717053,-0.011597302007725635,0
2022-10-21 00:00:00+00:00,1128.277,1148.9107,1126.1772,1144.7565,8243452,0.003337921450140392,1
2022-10-24 00:00:00+00:00,1132.0431,1142.3828,1120.8362,1122.9816,3370033,-0.015444464967809265,0
2022-10-25 00:00:00+00:00,1114.5593,1140.7851,1112.9388,1140.7851,12233241,0.003931957680493258,1
2022-10-27 00:00:00+00:00,1118.9417,1126.8391,1110.565,1122.0686,12513059,0.0305979301691947,1
2022-10-28 00:00:00+00:00,1153.179,1157.2189,1122.7306,1125.2641,17609592,0.009282947400186746,1
2022-10-31 00:00:00+00:00,1163.8839,1169.0652,1155.9408,1159.9581,12419943,-0.007746391199328474,0
2022-11-01 00:00:00+00:00,1154.868,1186.8912,1144.8936,1186.8912,13963166,0.006245389083427774,1
2022-11-02 00:00:00+00:00,1162.0806,1164.1577,1148.089,1155.9863,8981896,0.0037317549230234887,1
2022-11-03 00:00:00+00:00,1166.4172,1168.4259,1152.6767,1154.8679,6693449,0.014715575181847336,1
2022-11-04 00:00:00+00:00,1183.5817,1186.8912,1164.5686,1165.8467,12575815,0.005341836562697776,1
2022-11-07 00:00:00+00:00,1189.9042,1191.5933,1175.0225,1182.7829,11789748,-0.0009974752589325454,0
2022-11-09 00:00:00+00:00,1188.7173,1196.9114,1182.3491,1191.5932,11254205,-0.01209690478972581,0
2022-11-10 00:00:00+00:00,1174.3375,1185.3162,1170.0008,1182.3261,5966242,0.023051720651005192,1
2022-11-11 00:00:00+00:00,1201.408,1203.3252,1181.4134,1186.8913,12310132,-0.004844815416577893,0
2022-11-14 00:00:00+00:00,1195.5874,1206.064,1189.242,1200.9284,9043112,-0.004486163035843224,0
2022-11-15 00:00:00+00:00,1190.2238,1198.9428,1182.3263,1197.0712,7086433,-0.005734047663977225,0
2022-11-16 00:00:00+00:00,1183.399,1194.1723,1178.3775,1191.4561,9716161,0.0025845889678798696,1
2022-11-17 00:00:00+00:00,1186.4576,1192.8257,1177.7613,1180.021,6661451,-0.000538662317136214,0
2022-11-18 00:00:00+00:00,1185.8185,1190.9997,1173.6985,1189.9725,5303197,-0.017997020623307925,0
2022-11-21 00:00:00+00:00,1164.4773,1181.4133,1160.9166,1181.4133,6390268,0.005546952267768538,1
2022-11-22 00:00:00+00:00,1170.9366,1172.5115,1157.9037,1161.7839,6611488,-0.003118785423566117,0
2022-11-23 00:00:00+00:00,1167.2847,1176.8027,1165.0935,1175.4788,6413408,0.008623260460794254,1
2022-11-24 00:00:00+00:00,1177.3505,1184.1523,1163.2447,1171.3704,9389439,0.014927585285775175,1
2022-11-25 00:00:00+00:00,1194.9255,1198.2579,1178.7199,1181.8698,7349922,0.03436356492517728,1
2022-11-28 00:00:00+00:00,1235.9874,1242.1501,1142.1545,1190.954,31527484,0.00171741232960799,1
2022-11-29 00:00:00+00:00,1238.1101,1246.989,1229.8019,1234.344,11058913,0.007060761397552577,1
2022-11-30 00:00:00+00:00,1246.8521,1253.2887,1231.7192,1238.2471,26164986,-0.0029474225531640474,0
2022-12-01 00:00:00+00:00,1243.1771,1257.648,1239.8448,1251.6223,9485801,-0.0004222246371817145,0
2022-12-02 00:00:00+00:00,1242.6522,1254.4527,1232.8147,1246.2357,11589592,-0.014583968064435163,0
2022-12-05 00:00:00+00:00,1224.5294,1240.1873,1222.4981,1238.0189,14828536,0.0028890282258638186,1
2022-12-06 00:00:00+00:00,1228.0671,1231.1713,1214.7374,1216.6091,8594245,-0.01475725552781283,0
2022-12-07 00:00:00+00:00,1209.9442,1230.2583,1206.1325,1225.6934,8462111,-0.00047167464416953114,0
2022-12-08 00:00:00+00:00,1209.3735,1216.5634,1205.1967,1214.2809,7757008,-0.01515503688480023,0
2022-12-09 00:00:00+00:00,1191.0454,1214.2811,1187.7357,1207.8901,12655763,0.001533023006511798,1
2022-12-12 00:00:00+00:00,1192.8713,1197.3907,1180.0438,1180.2721,9479842,0.004554053735721461,1
2022-12-13 00:00:00+00:00,1198.3037,1201.9556,1189.9497,1192.8713,8333348,-0.003619115921948701,0
2022-12-14 00:00:00+00:00,1193.9669,1204.6717,1191.9127,1204.0783,7268947,-0.014203911347961016,0
2022-12-15 00:00:00+00:00,1177.0079,1193.7385,1173.6527,1188.0324,8688551,-0.004944996545902613,0
2022-12-16 00:00:00+00:00,1171.1876,1195.4733,1167.7868,1173.6528,15837349,0.013135470355048149,1
2022-12-19 00:00:00+00:00,1186.5717,1188.7172,1171.6898,1178.2178,7729933,0.008656198356997841,1
2022-12-20 00:00:00+00:00,1196.8429,1198.7601,1171.3704,1179.5417,7467588,-0.014226846313747772,0
2022-12-21 00:00:00+00:00,1179.8156,1201.9556,1175.981,1196.4777,8527550,-0.002592439021826667,0
2022-12-22 00:00:00+00:00,1176.757,1189.0139,1171.7126,1185.9782,7451122,-0.029327380249278435,0
2022-12-23 00:00:00+00:00,1142.2458,1182.5546,1137.7037,1170.1378,10257115,0.008732271110123636,1
2022-12-26 00:00:00+00:00,1152.2202,1160.4143,1137.7721,1147.9749,5990242,0.00818133547736794,1
2022-12-27 00:00:00+00:00,1161.6469,1163.5184,1148.203,1154.9363,5763271,-9.822261825001009e-05,0
2022-12-28 00:00:00+00:00,1161.5328,1163.9751,1151.0562,1158.5884,7459393,-0.00045190286490393445,0
2022-12-29 00:00:00+00:00,1161.0079,1163.5643,1152.8823,1153.567,6930648,0.0015333228998699513,1
2022-12-30 00:00:00+00:00,1162.7881,1176.3917,1160.0035,1161.8295,7289476,0.011267315171182082,1
2023-01-02 00:00:00+00:00,1175.8896,1177.3048,1163.2447,1164.0664,5316175,-0.0073177788118885,0
2023-01-03 00:00:00+00:00,1167.2847,1174.5658,1163.0621,1170.9367,7658932,-0.015056395410648337,0
2023-01-04 00:00:00+00:00,1149.7096,1169.1107,1147.6325,1167.2619,9264891,-0.0017868860101716009,0
2023-01-05 00:00:00+00:00,1147.6552,1157.8579,1143.0674,1151.9691,13637099,0.009089053924907076,1
2023-01-06 00:00:00+00:00,1158.0863,1163.1306,1149.5955,1153.4072,6349597,0.023611366441343838,1
2023-01-09 00:00:00+00:00,1185.4303,1187.8042,1161.0306,1161.9208,10722753,-0.014787288632659315,0
2023-01-10 00:00:00+00:00,1167.901,1189.6303,1162.2405,1189.6303,8047142,-0.012605520502165833,0
2023-01-11 00:00:00+00:00,1153.179,1167.7183,1150.8735,1165.2076,11509553,-0.021594219110823248,0
2023-01-12 00:00:00+00:00,1128.277,1156.0776,1125.2641,1152.5855,17688773,-0.0016183969007610912,0
2023-01-13 00:00:00+00:00,1126.451,1128.8705,1111.3867,1122.2512,20618583,-0.009523450198898943,0
2023-01-16 00:00:00+00:00,1115.7233,1131.9517,1107.9171,1128.779,13623855,0.014197516534789397,1
2023-01-17 00:00:00+00:00,1131.5638,1133.4811,1118.6907,1122.0687,10751000,-0.0016540826067429155,0
2023-01-18 00:00:00+00:00,1129.6921,1137.1787,1123.1415,1129.1444,13448286,-0.0010708227489595477,0
2023-01-19 00:00:00+00:00,1128.4824,1132.6365,1121.4523,1128.8704,11940054,-0.011892874891092739,0
2023-01-20 00:00:00+00:00,1115.0615,1129.8291,1112.5965,1129.8291,14930286,-0.005056043993985955,0
2023-01-23 00:00:00+00:00,1109.4237,1125.812,1107.0043,1117.9603,10954118,-0.005904597134530303,0
2023-01-24 00:00:00+00:00,1102.873,1115.5179,1089.8172,1113.8517,16488755,-0.013824891895984438,0
2023-01-25 00:00:00+00:00,1087.6259,1102.3023,1086.4619,1101.2752,12385018,-0.01897113704261724,0
2023-01-27 00:00:00+00:00,1066.9924,1089.8172,1055.2604,1088.4707,25830975,0.009583573416267994,1
2023-01-30 00:00:00+00:00,1077.218,1082.7644,1050.3988,1064.4133,21772103,-0.0025002367208867057,0
2023-01-31 00:00:00+00:00,1074.5247,1089.9543,1068.6587,1087.375,22691594,-0.005926434264377462,0
2023-02-01 00:00:00+00:00,1068.1566,1086.4393,1052.2248,1086.4393,19347800,-0.005534488107829984,0
2023-02-02 00:00:00+00:00,1062.2449,1071.854,1054.9637,1058.1592,13662663,0.0008807761750609697,1
2023-02-03 00:00:00+00:00,1063.1805,1072.3105,1046.7466,1072.3105,24699575,-0.007535315028821416,0
2023-02-06 00:00:00+00:00,1055.1691,1059.5286,1052.5899,1056.7896,14837879,-0.0024010369522761833,0
2023-02-07 00:00:00+00:00,1052.6356,1062.4503,1046.7468,1055.4203,15135435,0.01997044371290505,1
2023-02-08 00:00:00+00:00,1073.6572,1077.2864,1053.1377,1055.8766,21160332,0.0017432938558041792,1
2023-02-09 00:00:00+00:00,1075.5289,1082.2851,1065.4632,1074.3421,13172763,-0.008234088363408918,0
2023-02-10 00:00:00+00:00,1066.6729,1075.0039,1059.6655,1075.0039,10790445,-0.005691997987386775,0
2023-02-13 00:00:00+00:00,1060.6014,1072.7671,1056.1278,1068.2934,10352493,0.02356512069473026,1
2023-02-14 00:00:00+00:00,1085.5946,1087.3293,1060.7384,1063.6143,14321920,0.022644088318051724,1
2023-02-15 00:00:00+00:00,1110.1769,1112.5736,1083.2665,1084.6359,33503591,-0.0007812268477211934,0
2023-02-16 00:00:00+00:00,1109.3096,1124.7164,1107.0271,1118.1656,17264487,0.004176832148572353,1
2023-02-17 00:00:00+00:00,1113.943,1117.2755,1100.4307,1104.7218,11809520,-0.010572803096747246,0
2023-02-20 00:00:00+00:00,1102.1655,1118.3026,1100.2025,1116.1343,8836937,0.008159482400782743,1
2023-02-21 00:00:00+00:00,1111.1586,1116.956,1101.2297,1106.548,13311592,-0.022677950744385087,0
2023-02-22 00:00:00+00:00,1085.9598,1109.2868,1084.2024,1107.4381,11024335,-0.004792258424299065,0
2023-02-23 00:00:00+00:00,1080.7556,1093.1952,1077.9482,1085.5489,9851910,0.006842805163350631,1
2023-02-24 00:00:00+00:00,1088.151,1093.8344,1080.9841,1082.81,9434053,-0.006649352893118695,0
2023-02-27 00:00:00+00:00,1080.9155,1090.8672,1073.5432,1087.375,11199715,-0.019131282695085797,0
2023-02-28 00:00:00+00:00,1060.2362,1080.5275,1056.1734,1075.5516,21994038,0.009192479939847408,1
2023-03-01 00:00:00+00:00,1069.9824,1070.7128,1060.5557,1070.0281,11551145,-0.007615452366319331,0
2023-03-02 00:00:00+00:00,1061.834,1073.5204,1059.8025,1066.8327,9333535,0.025515287700337196,1
2023-03-03 00:00:00+00:00,1088.927,1092.6018,1068.9097,1072.379,14643807,0.009767780576659496,1
2023-03-06 00:00:00+00:00,1099.5634,1106.8217,1095.5919,1095.5919,10171916,0.0035912435790422742,1
2023-03-08 00:00:00+00:00,1103.5122,1104.2654,1088.7445,1099.5634,15782657,-0.024034713888980826,0
2023-03-09 00:00:00+00:00,1076.9896,1103.3067,1075.0952,1102.8959,16235128,-0.015492164455441534,0
2023-03-10 00:00:00+00:00,1060.3047,1070.0281,1056.8124,1068.8869,13334091,-0.016446310197436503,0
2023-03-13 00:00:00+00:00,1042.8666,1070.0281,1038.5298,1063.1807,12771592,-0.0037426646898078763,0
2023-03-14 00:00:00+00:00,1038.9635,1052.2018,1035.8137,1040.8123,16027522,-0.017091842013699315,0
2023-03-15 00:00:00+00:00,1021.2057,1049.1661,1016.8005,1042.684,21728555,-0.004984206414045616,0
2023-03-16 00:00:00+00:00,1016.1158,1028.9433,1005.2969,1023.922,18363159,-0.0012578290781424665,0
2023-03-17 00:00:00+00:00,1014.8377,1028.0076,1010.0901,1024.7208,34014213,-0.00982866521415201,0
2023-03-20 00:00:00+00:00,1004.8632,1013.4225,995.1626,1011.14,19524589,0.031095974058956505,1
2023-03-21 00:00:00+00:00,1036.1104,1038.0733,1012.053,1012.9431,21400360,0.0030401200489830896,1
2023-03-22 00:00:00+00:00,1039.2603,1046.0392,1036.2474,1043.0948,10920094,-0.012650343710810405,0
2023-03-23 00:00:00+00:00,1026.1133,1036.2018,1023.9449,1035.3345,16249370,-0.019797326474571574,0
2023-03-24 00:00:00+00:00,1005.799,1027.1174,1003.3796,1024.9491,12375945,0.015544855383630318,1
2023-03-27 00:00:00+00:00,1021.434,1028.9433,1004.3839,1012.2813,14054323,0.004670394758741225,1
2023-03-28 00:00:00+00:00,1026.2045,1030.0847,1021.183,1024.835,12576424,-0.005916364623230593,0
2023-03-29 00:00:00+00:00,1020.1331,1024.7437,1009.3597,1022.0959,18804065,0.04311535426112541,1
2023-03-31 00:00:00+00:00,1064.1165,1069.7771,1029.263,1029.3999,28171201,0.00017159775268954644,1
2023-04-03 00:00:00+00:00,1064.2991,1072.3106,1056.7897,1070.4847,10293043,-0.002401862408790879,0
2023-04-05 00:00:00+00:00,1061.7428,1071.8541,1053.8455,1071.8541,16262928,0.006706991561421532,1
2023-04-06 00:00:00+00:00,1068.8639,1074.593,1058.2275,1058.2275,18435046,-0.007089583622386372,0
2023-04-10 00:00:00+00:00,1061.2861,1072.9497,1059.7797,1072.7671,12961408,0.004946639742101635,1
2023-04-11 00:00:00+00:00,1066.5359,1068.6586,1060.921,1065.4632,10542367,0.004408665474833053,1
2023-04-12 00:00:00+00:00,1071.2379,1080.8927,1063.6601,1066.5359,18179087,0.0037712444639981355,1
2023-04-13 00:00:00+00:00,1075.2778,1079.9797,1069.1152,1074.1365,12378208,0.005073200618481942,1
2023-04-17 00:00:00+00:00,1080.7329,1106.9815,1072.3334,1106.9815,17929479,-0.011446861662118241,0
2023-04-18 00:00:00+00:00,1068.3619,1085.0925,1061.8112,1085.0925,10405576,0.004977901214934689,1
2023-04-19 00:00:00+00:00,1073.6801,1076.3733,1064.6414,1067.7684,12273475,-0.0025298038028273707,0
2023-04-20 00:00:00+00:00,1070.9639,1076.8755,1064.5958,1074.6387,7007330,0.001257558728170044,1
2023-04-21 00:00:00+00:00,1072.3107,1077.7886,1066.5588,1073.0639,7647317,0.003831352237742358,1
2023-04-24 00:00:00+00:00,1076.4191,1086.8727,1071.854,1084.1795,12936186,0.007654639350044868,1
2023-04-25 00:00:00+00:00,1084.6587,1086.7358,1072.9953,1080.0709,9236126,-0.00587087901475364,0
2023-04-26 00:00:00+00:00,1078.2908,1089.2467,1074.616,1086.0055,8617834,0.00632890496700887,1
2023-04-27 00:00:00+00:00,1085.1152,1088.2879,1079.1579,1084.1794,9167125,0.018278980886084803,1
2023-04-28 00:00:00+00:00,1104.95,1106.5022,1087.2608,1087.3749,15565210,0.008490067423865388,1
2023-05-02 00:00:00+00:00,1114.3311,1116.4994,1108.4194,1112.117,12981805,-0.008582547862121166,0
2023-05-03 00:00:00+00:00,1104.7673,1116.1341,1101.5491,1116.1341,7061872,0.011528672146614023,1
2023-05-04 00:00:00+00:00,1117.5038,1119.7178,1102.2568,1105.2469,8635233,-0.002553279908309923,0
2023-05-05 00:00:00+00:00,1114.6505,1123.5979,1112.0257,1114.3082,8746585,0.01234772693324055,1
2023-05-08 00:00:00+00:00,1128.4139,1133.7778,1115.7461,1118.4166,9153782,0.00309478640771787,1
2023-05-09 00:00:00+00:00,1131.9061,1135.2158,1124.4652,1129.829,6464721,0.0068764537977134355,1
2023-05-10 00:00:00+00:00,1139.6896,1141.1732,1132.6594,1136.6767,10872255,-0.0065290584383677856,0
2023-05-11 00:00:00+00:00,1132.2485,1145.5781,1130.5366,1140.7622,10557860,0.001632945417900916,1
2023-05-12 00:00:00+00:00,1134.0974,1135.4897,1121.384,1127.4554,6955341,0.0019722291930128117,1
2023-05-15 00:00:00+00:00,1136.3341,1143.3185,1128.9845,1136.6309,6833343,-0.01424105815358361,0
2023-05-16 00:00:00+00:00,1120.1515,1141.0589,1118.4852,1138.5026,8717229,-0.005909200675087133,0
2023-05-17 00:00:00+00:00,1113.5323,1125.2642,1108.8305,1124.3513,8798967,-0.0021523399006926065,0
2023-05-18 00:00:00+00:00,1111.1356,1121.6122,1107.9857,1118.2113,10525531,0.003245598467009714,1
2023-05-19 00:00:00+00:00,1114.7419,1116.568,1104.1969,1111.1357,8050447,0.005344107008088628,1
2023-05-22 00:00:00+00:00,1120.6992,1125.7207,1110.3597,1111.5693,7434906,-0.00018336766904092472,0
2023-05-23 00:00:00+00:00,1120.4937,1126.6335,1119.0785,1123.2783,6092034,-0.005826003305507224,0
2023-05-24 00:00:00+00:00,1113.9657,1124.8076,1110.8615,1116.545,8112254,-0.0001228044992767675,0
2023-05-25 00:00:00+00:00,1113.8289,1117.9602,1102.9186,1111.0671,11487863,0.02727528438164974,1
2023-05-26 00:00:00+00:00,1144.2089,1145.35,1118.7592,1122.0687,12626260,0.005625283984419299,1
2023-05-29 00:00:00+00:00,1150.6454,1154.9365,1144.5283,1150.828,10010304,-0.0002579421948760892,0
2023-05-30 00:00:00+00:00,1150.3486,1158.4515,1147.7922,1150.6453,11342504,-0.019861457648577184,0
2023-05-31 00:00:00+00:00,1127.501,1145.7381,1123.4382,1141.2416,27107927,-0.002692591846925265,0
2023-06-01 00:00:00+00:00,1124.4651,1134.3483,1122.0685,1132.18,14592692,-0.003267953803101406,0
2023-06-02 00:00:00+00:00,1120.7904,1133.4126,1118.8732,1128.0031,15800644,0.008981072643020343,1
2023-06-05 00:00:00+00:00,1130.8563,1133.8236,1122.2741,1126.2685,10908682,0.0008475877969642877,1
2023-06-06 00:00:00+00:00,1131.8148,1135.6266,1123.8947,1133.6865,7493309,0.007582777677054412,1
2023-06-07 00:00:00+00:00,1140.3971,1141.2416,1128.7335,1135.3071,10312545,0.0006004048940496436,1
2023-06-08 00:00:00+00:00,1141.0818,1148.9336,1137.1331,1143.9806,12071109,-0.007081087438253684,0
2023-06-09 00:00:00+00:00,1133.0017,1145.1445,1131.1985,1144.4369,5877018,0.0008864064369895097,1
2023-06-12 00:00:00+00:00,1134.006,1136.3113,1125.264,1130.0573,6391969,0.014773731355918578,1
2023-06-13 00:00:00+00:00,1150.7595,1151.9465,1134.9647,1138.9592,11248016,0.012297443557928651,1
2023-06-14 00:00:00+00:00,1164.9109,1166.3489,1149.002,1150.8279,13277380,0.00027435574686425317,1
2023-06-15 00:00:00+00:00,1165.2305,1169.7954,1157.4471,1164.888,11813494,0.009735498684595046,1
2023-06-16 00:00:00+00:00,1176.5746,1178.8571,1168.7228,1168.7228,24171579,-0.009932561862205612,0
2023-06-19 00:00:00+00:00,1164.8882,1179.5874,1160.7113,1179.5874,6798554,0.0020768516669666614,1
2023-06-20 00:00:00+00:00,1167.3075,1170.4573,1157.219,1162.948,6921096,0.002815796180526605,1
2023-06-21 00:00:00+00:00,1170.5944,1173.1279,1163.1535,1167.2619,6961603,-0.011231302661280338,0
2023-06-22 00:00:00+00:00,1157.4471,1174.7027,1155.8494,1166.8054,7619166,-0.008183613747876841,0
2023-06-23 00:00:00+00:00,1147.975,1156.4886,1146.7196,1154.4343,6628570,-0.007635009473202747,0
2023-06-26 00:00:00+00:00,1139.2102,1148.2717,1136.0832,1144.4371,12641159,0.0003606884840041665,1
2023-06-27 00:00:00+00:00,1139.6211,1145.5783,1135.1474,1139.6667,9689466,0.013238786119351368,1
2023-06-28 00:00:00+00:00,1154.7083,1158.52,1140.26,1147.1761,11354006,0.008203024088421253,1
2023-06-30 00:00:00+00:00,1164.1804,1167.102,1156.5113,1162.4229,11151555,0.025664321440216614,1
2023-07-03 00:00:00+00:00,1194.0583,1196.9343,1166.5087,1167.7413,12154387,-0.010303182013809531,0
2023-07-04 00:00:00+00:00,1181.7557,1198.3037,1174.68,1198.3037,8061643,-0.0016417098728612263,0
2023-07-05 00:00:00+00:00,1179.8156,1190.9997,1175.8441,1190.9997,10248062,0.020990398838598295,1
