Date,Close,High,Low,Open,Volume,ret_fwd_1,y
2022-06-07 00:00:00+00:00,1261.6346,1269.9841,1252.216,1260.3378,12358255,-0.017563722491440947,0
2022-06-08 00:00:00+00:00,1239.4756,1265.3885,1235.9492,1261.6346,12479250,0.027422403474501582,1
2022-06-09 00:00:00+00:00,1273.465,1275.3987,1233.0826,1233.0826,17278305,-0.030192035116787638,0
2022-06-10 00:00:00+00:00,1235.0165,1269.4382,1229.215,1261.2479,18093057,-0.018918775579111705,0
2022-06-13 00:00:00+00:00,1211.6515,1216.1561,1190.448,1205.7819,17620803,-0.013068444185477392,0
2022-06-14 00:00:00+00:00,1195.8171,1215.724,1189.1512,1205.8047,14714312,-0.012100178196147136,0
2022-06-15 00:00:00+00:00,1181.3475,1200.003,1175.9329,1191.0166,11195535,-0.013981237527484612,0
2022-06-16 00:00:00+00:00,1164.8308,1209.8997,1162.1007,1193.4965,17111475,0.011718697685535115,1
2022-06-17 00:00:00+00:00,1178.4811,1194.3382,1163.0562,1164.8307,24457187,-0.018127401449204304,0
2022-06-20 00:00:00+00:00,1157.1183,1190.8119,1147.1307,1185.3062,12066797,0.016142083311619742,1
2022-06-21 00:00:00+00:00,1175.7966,1180.0282,1150.4069,1164.8308,11720049,-0.030378128325936605,0
2022-06-22 00:00:00+00:00,1140.0781,1164.0573,1137.985,1163.9663,10617206,-0.016223713094743263,0
2022-06-23 00:00:00+00:00,1121.5818,1148.9053,1112.5043,1144.378,19446323,0.01423979954025643,1
2022-06-24 00:00:00+00:00,1137.5529,1142.5352,1122.9697,1128.4299,14240234,-0.0029600381661370754,0
2022-06-27 00:00:00+00:00,1134.1857,1157.9828,1129.135,1157.9828,15474529,0.014061365788688785,1
2022-06-28 00:00:00+00:00,1150.1339,1152.9778,1129.3854,1129.3854,13572847,0.020750105705083476,1
2022-06-29 00:00:00+00:00,1173.9993,1181.6663,1137.9851,1140.8062,19205146,0.006007328965187615,1
2022-06-30 00:00:00+00:00,1181.0519,1190.2658,1167.5608,1173.9309,23112959,-0.07202435388317817,0
2022-07-01 00:00:00+00:00,1095.9874,1179.3911,1076.1035,1171.6104,81997149,0.0020759362744499077,1
2022-07-04 00:00:00+00:00,1098.2626,1111.1394,1076.604,1082.4509,41857728,0.008099611149464694,1
2022-07-05 00:00:00+00:00,1107.1581,1121.5592,1099.8096,1102.4942,17647327,-0.008794949881141823,0
2022-07-06 00:00:00+00:00,1097.4207,1111.1165,1086.5687,1101.1745,23943726,-0.009847089634813651,0
2022-07-07 00:00:00+00:00,1086.6143,1107.158,1080.6536,1103.8137,23301033,0.0013817230272048723,1
2022-07-08 00:00:00+00:00,1088.1157,1100.219,1084.0888,1100.219,19010108,0.013590466528513475,1
2022-07-11 00:00:00+00:00,1102.9037,1105.1331,1078.3785,1081.3361,13847467,-0.0014235150358097117,0
2022-07-12 00:00:00+00:00,1101.3337,1110.0928,1093.8488,1093.8488,10778989,-0.01772387424447287,0
2022-07-13 00:00:00+00:00,1081.8138,1107.4994,1079.7436,1104.4508,14224132,0.008243840113705377,1
2022-07-14 00:00:00+00:00,1090.7321,1107.4766,1081.5408,1086.5688,16970315,0.0019398897309431075,1
2022-07-15 00:00:00+00:00,1092.848,1098.8542,1084.3393,1098.8542,9603210,0.008514267308903081,1
2022-07-18 00:00:00+00:00,1102.1528,1103.404,1088.5251,1101.584,15160908,0.006130819610493242,1
2022-07-19 00:00:00+00:00,1108.9099,1113.4145,1092.1654,1092.1654,16439888,0.027040158988570553,1
2022-07-20 00:00:00+00:00,1138.895,1156.868,1131.2736,1155.7305,23924246,-0.006671993467352134,0
2022-07-21 00:00:00+00:00,1131.2963,1137.53,1122.6511,1134.7999,16523230,0.006757204102939373,1
2022-07-22 00:00:00+00:00,1138.9407,1144.9468,1135.2551,1137.5301,10969995,-0.03303903355108831,0
2022-07-25 00:00:00+00:00,1101.3112,1122.7195,1093.394,1122.7195,23110452,0.0004542766840107725,1
2022-07-26 00:00:00+00:00,1101.8115,1112.0038,1097.1932,1101.6295,11303288,-0.0009497087296692298,0
2022-07-27 00:00:00+00:00,1100.7651,1104.3141,1092.9389,1101.1063,8655086,0.015666376050621416,1
2022-07-28 00:00:00+00:00,1118.0101,1122.9469,1101.5842,1108.4094,12496073,0.0213057109233628,1
2022-07-29 00:00:00+00:00,1141.8301,1145.311,1121.1498,1126.0184,15130683,0.02606123275257866,1
2022-08-01 00:00:00+00:00,1171.5876,1177.4573,1140.9881,1146.2435,15700044,0.003806202796956868,1
2022-08-02 00:00:00+00:00,1176.0469,1186.5804,1165.5361,1170.5185,13917913,0.008395583543479343,1
2022-08-03 00:00:00+00:00,1185.9205,1187.5813,1168.2206,1183.0312,14250977,-0.013217665096437688,0
2022-08-04 00:00:00+00:00,1170.2454,1191.1077,1153.4555,1187.5813,14467127,-0.014736225410499472,0
2022-08-05 00:00:00+00:00,1153.0004,1173.3849,1149.7926,1172.1109,13942438,0.013082129026147898,1
2022-08-08 00:00:00+00:00,1168.0841,1175.5463,1151.6354,1151.6354,10165178,0.005979363985863732,1
2022-08-10 00:00:00+00:00,1175.0685,1178.4355,1163.4884,1172.5203,10724688,0.0033301888357997514,1
2022-08-11 00:00:00+00:00,1178.9817,1187.5359,1174.022,1184.4418,8198226,0.01617064963773386,1
2022-08-12 00:00:00+00:00,1198.0466,1201.846,1174.9321,1178.6176,12650587,0.006950147014314885,1
2022-08-16 00:00:00+00:00,1206.3732,1209.1033,1195.4529,1204.0526,6607378,0.0052240053078103105,1
2022-08-17 00:00:00+00:00,1212.6753,1218.0217,1208.3072,1212.6071,6595965,0.0018135110033162143,1
2022-08-18 00:00:00+00:00,1214.8745,1218.3895,1205.2424,1214.281,7410035,-0.017829660594571608,0
2022-08-19 00:00:00+00:00,1193.2137,1215.0571,1189.1509,1209.7161,9460724,-0.002773685887113135,0
2022-08-22 00:00:00+00:00,1189.9041,1201.1795,1180.5003,1194.6517,9471680,0.015422335295760464,1
2022-08-23 00:00:00+00:00,1208.2552,1211.1768,1182.9425,1184.1522,9678484,-0.0026635101591121015,0
2022-08-24 00:00:00+00:00,1205.037,1218.8461,1203.0285,1205.1969,10369622,-0.0029169228828659203,0
2022-08-25 00:00:00+00:00,1201.522,1215.6048,1197.208,1209.2367,7871946,-0.005338062890234251,0
2022-08-26 00:00:00+00:00,1195.1082,1209.7161,1190.0868,1201.9556,10742038,-0.0077731037239973854,0
2022-08-29 00:00:00+00:00,1185.8185,1211.9986,1176.8711,1180.0438,19838975,0.015513925613405432,1
2022-08-30 00:00:00+00:00,1204.2152,1207.5477,1176.2092,1193.2822,23139054,-0.02939790163751478,0
2022-09-01 00:00:00+00:00,1168.8138,1189.1508,1164.3858,1178.971,19909939,-0.011677736864503022,0
2022-09-02 00:00:00+00:00,1155.1647,1175.6385,1152.9735,1168.8139,12999345,0.015530599229702876,1
2022-09-05 00:00:00+00:00,1173.1051,1178.4461,1155.393,1155.393,11327815,0.010525911105492556,1
2022-09-06 00:00:00+00:00,1185.4531,1189.6301,1174.1092,1174.5657,10899618,-0.00581465432921811,0
2022-09-07 00:00:00+00:00,1178.5601,1184.563,1173.1962,1175.4787,7488501,0.0014137590437688474,1
2022-09-08 00:00:00+00:00,1180.2263,1185.9782,1173.6529,1181.5274,7057077,-0.006227195581050883,0
2022-09-09 00:00:00+00:00,1172.8768,1191.4562,1170.4573,1191.4562,8314850,0.01118975155787886,1
2022-09-12 00:00:00+00:00,1186.001,1192.3692,1173.4473,1173.4473,7435419,0.008352522468362104,1
2022-09-13 00:00:00+00:00,1195.9071,1200.4492,1187.3478,1195.1082,8888657,-0.011985964461620646,0
2022-09-14 00:00:00+00:00,1181.573,1191.4561,1174.4517,1175.4788,8678219,-0.009909671260260737,0
2022-09-15 00:00:00+00:00,1169.864,1188.5118,1167.1478,1179.1309,10365600,-0.024778692224053506,0
2022-09-16 00:00:00+00:00,1140.8763,1165.4359,1137.1331,1161.2133,20217708,0.0013004039088199343,1
2022-09-19 00:00:00+00:00,1142.3599,1151.6039,1132.7278,1140.8762,7580254,0.00015984454636414771,1
2022-09-20 00:00:00+00:00,1142.5425,1158.4515,1138.822,1151.4898,8411448,0.0027570090390511433,1
2022-09-21 00:00:00+00:00,1145.6925,1156.306,1138.9592,1139.758,9207309,-0.009423383674066296,0
2022-09-22 00:00:00+00:00,1134.8962,1142.611,1128.5053,1134.8506,10308170,-0.018744181185909325,0
2022-09-23 00:00:00+00:00,1113.6235,1139.3927,1112.0715,1134.3942,9528051,-0.02547656366806198,0
2022-09-26 00:00:00+00:00,1085.2522,1103.7175,1084.2479,1092.8757,12479523,0.00795004147423079,1
2022-09-27 00:00:00+00:00,1093.88,1107.4608,1077.3776,1092.8528,16154822,-0.026624858302556176,0
2022-09-28 00:00:00+00:00,1064.7556,1085.5491,1062.3134,1077.4919,16997059,-0.0030653982942188064,0
2022-09-29 00:00:00+00:00,1061.4917,1080.7558,1055.8767,1077.3321,14671827,0.022556087814911748,1
2022-09-30 00:00:00+00:00,1085.4348,1096.5048,1054.9636,1054.9636,18613024,-0.003469577352780726,0
2022-10-03 00:00:00+00:00,1081.6688,1103.3295,1078.7016,1091.7117,11852723,0.018442613857402673,1
2022-10-04 00:00:00+00:00,1101.6176,1103.8087,1091.0953,1094.5875,8948850,0.003687940352441673,1
2022-10-06 00:00:00+00:00,1105.6803,1118.4166,1103.8772,1108.8302,13352162,0.004232055142883537,1
2022-10-07 00:00:00+00:00,1110.3596,1115.6322,1102.2796,1102.2796,7714340,-0.010915382728261988,0
2022-10-10 00:00:00+00:00,1098.2396,1103.6263,1090.114,1097.8744,6329527,-0.01991031829484216,0
2022-10-11 00:00:00+00:00,1076.3733,1101.9827,1073.2691,1101.9827,9215177,0.007358320761022219,1
2022-10-12 00:00:00+00:00,1084.2936,1087.238,1069.6172,1073.68,7417103,0.0031785671334775144,1
2022-10-13 00:00:00+00:00,1087.7401,1092.8528,1077.3776,1082.536,7328492,-0.005077959339735671,0
2022-10-14 00:00:00+00:00,1082.2166,1103.0557,1081.4862,1102.4394,9106089,0.016050021779373917,1
2022-10-17 00:00:00+00:00,1099.5862,1101.9828,1069.8455,1075.0496,16729355,0.01764400098873562,1
2022-10-18 00:00:00+00:00,1118.9873,1124.3511,1104.7902,1105.6347,12415820,0.017399303816942248,1
2022-10-19 00:00:00+00:00,1138.4569,1153.955,1114.6277,1120.4709,19247142,0.0026866190542655325,1
2022-10-20 00:00:00+00:00,1141.5155,1149.915,1134.3942,1134.3942,8717053,-0.011597302007725635,0
2022-10-21 00:00:00+00:00,1128.277,1148.9107,1126.1772,1144.7565,8243452,0.003337921450140392,1
2022-10-24 00:00:00+00:00,1132.0431,1142.3828,1120.8362,1122.9816,3370033,-0.015444464967809265,0
2022-10-25 00:00:00+00:00,1114.5593,1140.7851,1112.9388,1140.7851,12233241,0.0039317782373714995,1
2022-10-27 00:00:00+00:00,1118.9415,1126.839,1110.5648,1122.0685,12513059,0.0305981143786339,1
2022-10-28 00:00:00+00:00,1153.179,1157.2189,1122.7306,1125.2641,17609592,0.009282860683380443,1
2022-10-31 00:00:00+00:00,1163.8838,1169.065,1155.9407,1159.9579,12419943,-0.007746305945662381,0
2022-11-01 00:00:00+00:00,1154.868,1186.8912,1144.8936,1186.8912,13963166,0.006245389083427774,1
2022-11-02 00:00:00+00:00,1162.0806,1164.1577,1148.089,1155.9863,8981896,0.0037317549230234887,1
2022-11-03 00:00:00+00:00,1166.4172,1168.4259,1152.6767,1154.8679,6693449,0.014715575181847336,1
2022-11-04 00:00:00+00:00,1183.5817,1186.8912,1164.5686,1165.8467,12575815,0.005341752073388779,1
2022-11-07 00:00:00+00:00,1189.9041,1191.5932,1175.0224,1182.7828,11789748,-0.0009974753427607513,0
2022-11-09 00:00:00+00:00,1188.7172,1196.9113,1182.349,1191.5931,11254205,-0.012096821683071428,0
2022-11-10 00:00:00+00:00,1174.3375,1185.3162,1170.0008,1182.3261,5966242,0.023051720651005192,1
2022-11-11 00:00:00+00:00,1201.408,1203.3252,1181.4134,1186.8913,12310132,-0.004844815416577893,0
2022-11-14 00:00:00+00:00,1195.5874,1206.064,1189.242,1200.9284,9043112,-0.004486163035843224,0
2022-11-15 00:00:00+00:00,1190.2238,1198.9428,1182.3263,1197.0712,7086433,-0.005734047663977225,0
2022-11-16 00:00:00+00:00,1183.399,1194.1723,1178.3775,1191.4561,9716161,0.0025845044655269226,1
2022-11-17 00:00:00+00:00,1186.4575,1192.8256,1177.7612,1180.0209,6661451,-0.0005385780780178779,0
2022-11-18 00:00:00+00:00,1185.8185,1190.9997,1173.6985,1189.9725,5303197,-0.017997104953245413,0
2022-11-21 00:00:00+00:00,1164.4772,1181.4131,1160.9165,1181.4131,6390268,0.005547038619562461,1
2022-11-22 00:00:00+00:00,1170.9366,1172.5115,1157.9037,1161.7839,6611488,-0.003118785423566117,0
2022-11-23 00:00:00+00:00,1167.2847,1176.8027,1165.0935,1175.4788,6413408,0.008623260460794254,1
2022-11-24 00:00:00+00:00,1177.3505,1184.1523,1163.2447,1171.3704,9389439,0.014927585285775175,1
2022-11-25 00:00:00+00:00,1194.9255,1198.2579,1178.7199,1181.8698,7349922,0.03436356492517728,1
2022-11-28 00:00:00+00:00,1235.9874,1242.1501,1142.1545,1190.954,31527484,0.0017173314226341793,1
2022-11-29 00:00:00+00:00,1238.11,1246.9889,1229.8018,1234.3439,11058913,0.007060681199570303,1
2022-11-30 00:00:00+00:00,1246.8519,1253.2886,1231.7191,1238.247,26164986,-0.002947262621967996,0
2022-12-01 00:00:00+00:00,1243.1771,1257.648,1239.8448,1251.6223,9485801,-0.0004222246371817145,0
2022-12-02 00:00:00+00:00,1242.6522,1254.4527,1232.8147,1246.2357,11589592,-0.014583968064435163,0
2022-12-05 00:00:00+00:00,1224.5294,1240.1873,1222.4981,1238.0189,14828536,0.0028890282258638186,1
2022-12-06 00:00:00+00:00,1228.0671,1231.1713,1214.7374,1216.6091,8594245,-0.01475725552781283,0
2022-12-07 00:00:00+00:00,1209.9442,1230.2583,1206.1325,1225.6934,8462111,-0.0004715093472904047,0
2022-12-08 00:00:00+00:00,1209.3737,1216.5635,1205.1968,1214.2811,7757008,-0.01515519975339312,0
2022-12-09 00:00:00+00:00,1191.0454,1214.2811,1187.7357,1207.8901,12655763,0.001533023006511798,1
2022-12-12 00:00:00+00:00,1192.8713,1197.3907,1180.0438,1180.2721,9479842,0.004554053735721461,1
2022-12-13 00:00:00+00:00,1198.3037,1201.9556,1189.9497,1192.8713,8333348,-0.0036190324706498337,0
2022-12-14 00:00:00+00:00,1193.967,1204.6719,1191.9128,1204.0784,7268947,-0.014203993912729609,0
2022-12-15 00:00:00+00:00,1177.0079,1193.7385,1173.6527,1188.0324,8688551,-0.004944996545902613,0
2022-12-16 00:00:00+00:00,1171.1876,1195.4733,1167.7868,1173.6528,15837349,0.013135470355048149,1
2022-12-19 00:00:00+00:00,1186.5717,1188.7172,1171.6898,1178.2178,7729933,0.008656198356997841,1
2022-12-20 00:00:00+00:00,1196.8429,1198.7601,1171.3704,1179.5417,7467588,-0.014226846313747772,0
2022-12-21 00:00:00+00:00,1179.8156,1201.9556,1175.981,1196.4777,8527550,-0.0025923542628185857,0
2022-12-22 00:00:00+00:00,1176.7571,1189.014,1171.7128,1185.9783,7451122,-0.02932729277775332,0
2022-12-23 00:00:00+00:00,1142.246,1182.5547,1137.7038,1170.1379,10257115,0.008732094487527101,1
2022-12-26 00:00:00+00:00,1152.2202,1160.4143,1137.7721,1147.9749,5990242,0.00818133547736794,1
2022-12-27 00:00:00+00:00,1161.6469,1163.5184,1148.203,1154.9363,5763271,-9.822261825001009e-05,0
2022-12-28 00:00:00+00:00,1161.5328,1163.9751,1151.0562,1158.5884,7459393,-0.00045190286490393445,0
2022-12-29 00:00:00+00:00,1161.0079,1163.5643,1152.8823,1153.567,6930648,0.0015333228998699513,1
2022-12-30 00:00:00+00:00,1162.7881,1176.3917,1160.0035,1161.8295,7289476,0.011267315171182082,1
2023-01-02 00:00:00+00:00,1175.8896,1177.3048,1163.2447,1164.0664,5316175,-0.0073177788118885,0
2023-01-03 00:00:00+00:00,1167.2847,1174.5658,1163.0621,1170.9367,7658932,-0.015056395410648337,0
2023-01-04 00:00:00+00:00,1149.7096,1169.1107,1147.6325,1167.2619,9264891,-0.001786799031685925,0
2023-01-05 00:00:00+00:00,1147.6553,1157.858,1143.0675,1151.9692,13637099,0.009088965998762905,1
2023-01-06 00:00:00+00:00,1158.0863,1163.1306,1149.5955,1153.4072,6349597,0.023611452790694466,1
2023-01-09 00:00:00+00:00,1185.4304,1187.8043,1161.0307,1161.9209,10722753,-0.014787456100332733,0
2023-01-10 00:00:00+00:00,1167.9009,1189.6301,1162.2404,1189.6301,8047142,-0.012605435957794025,0
2023-01-11 00:00:00+00:00,1153.179,1167.7183,1150.8735,1165.2076,11509553,-0.021594219110823248,0
2023-01-12 00:00:00+00:00,1128.277,1156.0776,1125.2641,1152.5855,17688773,-0.0016183969007610912,0
2023-01-13 00:00:00+00:00,1126.451,1128.8705,1111.3867,1122.2512,20618583,-0.00952336142450931,0
2023-01-16 00:00:00+00:00,1115.7234,1131.9518,1107.9172,1128.7791,13623855,0.014197604890244298,1
2023-01-17 00:00:00+00:00,1131.564,1133.4812,1118.6908,1122.0688,10751000,-0.0016542590609104708,0
2023-01-18 00:00:00+00:00,1129.6921,1137.1787,1123.1415,1129.1444,13448286,-0.0010708227489595477,0
2023-01-19 00:00:00+00:00,1128.4824,1132.6365,1121.4523,1128.8704,11940054,-0.01189296350567811,0
2023-01-20 00:00:00+00:00,1115.0614,1129.829,1112.5964,1129.829,14930286,-0.00505595476625771,0
2023-01-23 00:00:00+00:00,1109.4237,1125.812,1107.0043,1117.9603,10954118,-0.005904597134530303,0
2023-01-24 00:00:00+00:00,1102.873,1115.5179,1089.8172,1113.8517,16488755,-0.013824801223713039,0
2023-01-25 00:00:00+00:00,1087.626,1102.3024,1086.462,1101.2753,12385018,-0.018971227241717178,0
2023-01-27 00:00:00+00:00,1066.9924,1089.8172,1055.2604,1088.4707,25830975,0.009583573416267994,1
2023-01-30 00:00:00+00:00,1077.218,1082.7644,1050.3988,1064.4133,21772103,-0.0025004223843271144,0
2023-01-31 00:00:00+00:00,1074.5245,1089.9542,1068.6585,1087.3749,22691594,-0.00592634230303724,0
2023-02-01 00:00:00+00:00,1068.1565,1086.4391,1052.2247,1086.4391,19347800,-0.005534395006724328,0
2023-02-02 00:00:00+00:00,1062.2449,1071.854,1054.9637,1058.1592,13662663,0.0008807761750609697,1
2023-02-03 00:00:00+00:00,1063.1805,1072.3105,1046.7466,1072.3105,24699575,-0.007535315028821416,0
2023-02-06 00:00:00+00:00,1055.1691,1059.5286,1052.5899,1056.7896,14837879,-0.0024010369522761833,0
2023-02-07 00:00:00+00:00,1052.6356,1062.4503,1046.7468,1055.4203,15135435,0.01997044371290505,1
2023-02-08 00:00:00+00:00,1073.6572,1077.2864,1053.1377,1055.8766,21160332,0.0017432938558041792,1
2023-02-09 00:00:00+00:00,1075.5289,1082.2851,1065.4632,1074.3421,13172763,-0.008234088363408918,0
2023-02-10 00:00:00+00:00,1066.6729,1075.0039,1059.6655,1075.0039,10790445,-0.005691997987386775,0
2023-02-13 00:00:00+00:00,1060.6014,1072.7671,1056.1278,1068.2934,10352493,0.023565214980859058,1
2023-02-14 00:00:00+00:00,1085.5947,1087.3294,1060.7385,1063.6144,14321920,0.022643994116772887,1
2023-02-15 00:00:00+00:00,1110.1769,1112.5736,1083.2665,1084.6359,33503591,-0.0007812268477211934,0
2023-02-16 00:00:00+00:00,1109.3096,1124.7164,1107.0271,1118.1656,17264487,0.004176832148572353,1
2023-02-17 00:00:00+00:00,1113.943,1117.2755,1100.4307,1104.7218,11809520,-0.010572803096747246,0
2023-02-20 00:00:00+00:00,1102.1655,1118.3026,1100.2025,1116.1343,8836937,0.008159300939831598,1
2023-02-21 00:00:00+00:00,1111.1584,1116.9559,1101.2295,1106.5478,13311592,-0.022677864830072756,0
2023-02-22 00:00:00+00:00,1085.9597,1109.2867,1084.2022,1107.4379,11024335,-0.004792166781143124,0
2023-02-23 00:00:00+00:00,1080.7556,1093.1952,1077.9482,1085.5489,9851910,0.006842805163350631,1
2023-02-24 00:00:00+00:00,1088.151,1093.8344,1080.9841,1082.81,9434053,-0.006649352893118695,0
2023-02-27 00:00:00+00:00,1080.9155,1090.8672,1073.5432,1087.375,11199715,-0.019131282695085797,0
2023-02-28 00:00:00+00:00,1060.2362,1080.5275,1056.1734,1075.5516,21994038,0.009192479939847408,1
2023-03-01 00:00:00+00:00,1069.9824,1070.7128,1060.5557,1070.0281,11551145,-0.007615452366319331,0
2023-03-02 00:00:00+00:00,1061.834,1073.5204,1059.8025,1066.8327,9333535,0.025515287700337196,1
2023-03-03 00:00:00+00:00,1088.927,1092.6018,1068.9097,1072.379,14643807,0.009767780576659496,1
2023-03-06 00:00:00+00:00,1099.5634,1106.8217,1095.5919,1095.5919,10171916,0.0035911526338544162,1
2023-03-08 00:00:00+00:00,1103.5121,1104.2653,1088.7444,1099.5633,15782657,-0.024034534827483845,0
2023-03-09 00:00:00+00:00,1076.9897,1103.3068,1075.0953,1102.896,16235128,-0.015492255868371045,0
2023-03-10 00:00:00+00:00,1060.3047,1070.0281,1056.8124,1068.8869,13334091,-0.016446310197436503,0
2023-03-13 00:00:00+00:00,1042.8666,1070.0281,1038.5298,1063.1807,12771592,-0.0037426646898078763,0
2023-03-14 00:00:00+00:00,1038.9635,1052.2018,1035.8137,1040.8123,16027522,-0.017091842013699315,0
2023-03-15 00:00:00+00:00,1021.2057,1049.1661,1016.8005,1042.6839,21728555,-0.004984206414045616,0
2023-03-16 00:00:00+00:00,1016.1158,1028.9433,1005.2969,1023.922,18363159,-0.001257927492122535,0
2023-03-17 00:00:00+00:00,1014.8376,1028.0075,1010.0901,1024.7208,34014213,-0.009828567644714728,0
2023-03-20 00:00:00+00:00,1004.8632,1013.4225,995.1627,1011.1401,19524589,0.031095775026889302,1
2023-03-21 00:00:00+00:00,1036.1102,1038.0732,1012.0529,1012.943,21400360,0.00304031366547674,1
2023-03-22 00:00:00+00:00,1039.2603,1046.0392,1036.2474,1043.0948,10920094,-0.012650439933094636,0
2023-03-23 00:00:00+00:00,1026.1132,1036.2017,1023.9448,1035.3344,16249370,-0.019797230948788134,0
2023-03-24 00:00:00+00:00,1005.799,1027.1174,1003.3795,1024.949,12375945,0.015544855383630318,1
2023-03-27 00:00:00+00:00,1021.434,1028.9434,1004.384,1012.2813,14054323,0.004670394758741225,1
2023-03-28 00:00:00+00:00,1026.2045,1030.0847,1021.183,1024.835,12576424,-0.005916364623230593,0
2023-03-29 00:00:00+00:00,1020.1331,1024.7437,1009.3597,1022.0959,18804065,0.04311535426112541,1
2023-03-31 00:00:00+00:00,1064.1165,1069.7771,1029.263,1029.3999,28171201,0.00017159775268954644,1
2023-04-03 00:00:00+00:00,1064.2991,1072.3106,1056.7897,1070.4847,10293043,-0.0024019563673406655,0
2023-04-05 00:00:00+00:00,1061.7427,1071.854,1053.8453,1071.854,16262928,0.006707086377895553,1
2023-04-06 00:00:00+00:00,1068.8639,1074.593,1058.2275,1058.2275,18435046,-0.007089583622386372,0
2023-04-10 00:00:00+00:00,1061.2861,1072.9497,1059.7797,1072.7671,12961408,0.004946639742101635,1
2023-04-11 00:00:00+00:00,1066.5359,1068.6586,1060.921,1065.4632,10542367,0.004408665474833053,1
2023-04-12 00:00:00+00:00,1071.2379,1080.8927,1063.6601,1066.5359,18179087,0.0037711511140522693,1
2023-04-13 00:00:00+00:00,1075.2777,1079.9796,1069.115,1074.1364,12378208,0.005073294089517412,1
2023-04-17 00:00:00+00:00,1080.7329,1106.9815,1072.3334,1106.9815,17929479,-0.011446861662118241,0
2023-04-18 00:00:00+00:00,1068.3619,1085.0925,1061.8112,1085.0925,10405576,0.004977994816175968,1
2023-04-19 00:00:00+00:00,1073.6802,1076.3734,1064.6415,1067.7685,12273475,-0.0025300829800158336,0
2023-04-20 00:00:00+00:00,1070.9637,1076.8754,1064.5957,1074.6386,7007330,0.0012575589630162349,1
2023-04-21 00:00:00+00:00,1072.3105,1077.7885,1066.5586,1073.0638,7647317,0.003831539465481336,1
2023-04-24 00:00:00+00:00,1076.4191,1086.8727,1071.854,1084.1795,12936186,0.0076547322506632,1
2023-04-25 00:00:00+00:00,1084.6588,1086.7359,1072.9954,1080.071,9236126,-0.005870970668379714,0
2023-04-26 00:00:00+00:00,1078.2908,1089.2467,1074.616,1086.0055,8617834,0.006329090445731262,1
2023-04-27 00:00:00+00:00,1085.1154,1088.288,1079.1581,1084.1796,9167125,0.01827888536094881,1
2023-04-28 00:00:00+00:00,1104.9501,1106.5023,1087.2609,1087.375,15565210,0.008489976153674347,1
2023-05-02 00:00:00+00:00,1114.3311,1116.4994,1108.4194,1112.117,12981805,-0.008582368382252077,0
2023-05-03 00:00:00+00:00,1104.7675,1116.1342,1101.5492,1116.1342,7061872,0.011528398509188634,1
2023-05-04 00:00:00+00:00,1117.5037,1119.7177,1102.2567,1105.2468,8635233,-0.002553101166465973,0
2023-05-05 00:00:00+00:00,1114.6506,1123.598,1112.0258,1114.3083,8746585,0.012347636111262196,1
2023-05-08 00:00:00+00:00,1128.4139,1133.7778,1115.7461,1118.4166,9153782,0.00309478640771787,1
2023-05-09 00:00:00+00:00,1131.9061,1135.2158,1124.4652,1129.829,6464721,0.0068764537977134355,1
2023-05-10 00:00:00+00:00,1139.6896,1141.1732,1132.6594,1136.6767,10872255,-0.006528882951989585,0
2023-05-11 00:00:00+00:00,1132.2487,1145.5783,1130.5367,1140.7623,10557860,0.0016326801700013484,1
2023-05-12 00:00:00+00:00,1134.0973,1135.4896,1121.3838,1127.4552,6955341,0.001972317542771798,1
2023-05-15 00:00:00+00:00,1136.3341,1143.3185,1128.9845,1136.6309,6833343,-0.01424105815358361,0
2023-05-16 00:00:00+00:00,1120.1515,1141.0589,1118.4852,1138.5026,8717229,-0.005909289948725542,0
2023-05-17 00:00:00+00:00,1113.5322,1125.2641,1108.8303,1124.3512,8798967,-0.0021521604853456952,0
2023-05-18 00:00:00+00:00,1111.1357,1121.6123,1107.9858,1118.2114,10525531,0.0032454181788956734,1
2023-05-19 00:00:00+00:00,1114.7418,1116.5679,1104.1968,1111.1356,8050447,0.00534419719436376,1
2023-05-22 00:00:00+00:00,1120.6992,1125.7207,1110.3597,1111.5693,7434906,-0.00018336766904092472,0
2023-05-23 00:00:00+00:00,1120.4937,1126.6335,1119.0785,1123.2783,6092034,-0.005825914059133081,0
2023-05-24 00:00:00+00:00,1113.9658,1124.8077,1110.8617,1116.5451,8112254,-0.00012280448825268588,0
2023-05-25 00:00:00+00:00,1113.829,1117.9603,1102.9188,1111.0673,11487863,0.027275192152475952,1
2023-05-26 00:00:00+00:00,1144.2089,1145.35,1118.7592,1122.0687,12626260,0.005625283984419299,1
2023-05-29 00:00:00+00:00,1150.6454,1154.9365,1144.5283,1150.828,10010304,-0.0002579421948760892,0
2023-05-30 00:00:00+00:00,1150.3486,1158.4515,1147.7922,1150.6453,11342504,-0.019861457648577184,0
2023-05-31 00:00:00+00:00,1127.501,1145.7381,1123.4382,1141.2416,27107927,-0.002692503155207739,0
2023-06-01 00:00:00+00:00,1124.4652,1134.3485,1122.0686,1132.1801,14592692,-0.0032680424436434354,0
2023-06-02 00:00:00+00:00,1120.7904,1133.4126,1118.8732,1128.0031,15800644,0.008980983420271848,1
2023-06-05 00:00:00+00:00,1130.8562,1133.8234,1122.274,1126.2684,10908682,0.0008477647290611621,1
2023-06-06 00:00:00+00:00,1131.8149,1135.6267,1123.8948,1133.6866,7493309,0.007582688653418354,1
